GR_isbn,GR_date,GR_title,GR_rating,GR_ratings_count,GR_reviews,GR_published
9788073255817.0,2024-04-29 02:23:43,Evangelium podle Bohumila Hrabala by Pavel Hošek,5.0,1.0,0.0,"January 1, 2024"
9788027520091.0,2024-04-29 02:23:49,Těžké duše by Iva Hadj Moussa,3.55,20.0,1.0,"February 21, 2024"
9788027519552.0,2024-04-29 02:23:51,Tropické noci by Jakub Fránek,3.8,5.0,2.0,"March 28, 2024"
9788027520138.0,2024-04-29 02:23:53,"Nejasné hranice (Cyklus Kchrat, #1) by Marie Domská",4.0,1.0,1.0,"March 28, 2024"
9788088635536.0,2024-04-29 02:23:56,Program Nosferatu by Miroslav Pech,3.6,5.0,1.0,"February 26, 2024"
9788088635505.0,2024-04-29 02:23:58,Bezejmenná touha by Honza Vojtíšek,3.0,1.0,0.0,"February 26, 2024"
9788074435072.0,2024-04-29 02:24:07,Až pleskne brok by Ján Sedal,0.0,0.0,0.0,"March 20, 2024"
9788090878501.0,2024-04-29 02:24:09,Vina a trest by Veronika Martinková,4.0,1.0,0.0,"January 1, 2023"
9788027801336.0,2024-04-29 02:24:18,Práh: Mezi půlnocí a ďáblem by Petr  Urban,2.0,1.0,0.0,"March 20, 2024"
9788074504389.0,2024-04-29 02:24:28,Kříž z kamene by Oldřich Selucký,0.0,0.0,0.0,"May 1, 2023"
9781912697786.0,2024-04-29 02:24:32,The Book of Prague by Ivana Myšková,4.0,15.0,4.0,"July 13, 2023"
9788024950266.0,2024-04-29 02:25:01,Ostrov by Rudolf Havlík,3.17,6.0,2.0,"February 1, 2023"
9788024284439.0,2024-04-29 02:25:04,"Vodní hrob (Novinář Terence, #7) by Martin Goffa",3.31,13.0,1.0,"January 6, 2023"
9788076616721.0,2024-04-29 02:25:13,Převzetí by Vojtěch Záleský,3.44,27.0,12.0,"March 20, 2023"
9788027515264.0,2024-04-29 02:25:16,Násilí by Alexander Staffa,2.67,3.0,1.0,"February 28, 2023"
9788027138166.0,2024-04-29 02:25:17,Zbabělci a vrazi by Jakub Zachrdla,5.0,1.0,0.0,"January 1, 2023"
9788027907922.0,2024-04-29 02:25:19,Zásnubní prsten by Vlastimil Vondruška,3.81,16.0,1.0,"January 1, 2023"
9788027907915.0,2024-04-29 02:25:21,Z kamene a z vápna by Martin Nesměrák,2.5,2.0,0.0,"January 1, 2023"
9788027800537.0,2024-04-29 02:25:23,Azhareida - Bitva o Gelidor by Tomáš Petrásek,3.59,17.0,8.0,"March 9, 2023"
9788024287478.0,2024-04-29 02:25:26,Zlé časy by Michal Březina,3.0,3.0,2.0,"February 1, 2023"
9788027139927.0,2024-04-29 02:25:27,"Tanec za odpuštění (Hřiště lásky, #2) by M.K.  Hardy",4.08,78.0,18.0,"February 6, 2023"
9788076616769.0,2024-04-29 02:25:30,Zvonkohra by Eliška Václavíková,4.41,265.0,44.0,"February 20, 2023"
9788026724278.0,2024-04-29 02:25:34,Příběh akvamarínu by Miriam Blahová,4.32,31.0,10.0,"February 16, 2023"
9788026446101.0,2024-04-29 02:25:37,Past na sňatkového podvodníka by Martina Boučková,4.2,5.0,1.0,"February 16, 2023"
9788075884251.0,2024-04-29 02:25:39,V mrtvé zóně (UTSS Salamis #4) by Jakub Mařík,3.96,49.0,6.0,"March 6, 2023"
9788075884213.0,2024-04-29 02:25:42,"Železné srdce (Kroniky o Haraldovi, #2) by Martin Sládek",4.0,1.0,0.0,"February 27, 2023"
9788026724230.0,2024-04-29 02:25:43,Vodník by Tereza Bartošová,4.04,56.0,12.0,"February 9, 2023"
9788027515400.0,2024-04-29 02:25:46,U severní zdi by Petra Klabouchová,4.71,335.0,45.0,"March 1, 2023"
9788027137855.0,2024-04-29 02:25:49,Konzultant by Antonín Mazáč,4.36,11.0,2.0,"January 1, 2023"
9788076832947.0,2024-04-29 02:25:51,Jiné místo by Kateřina Karolová,3.49,116.0,21.0,"January 1, 2023"
9788026446118.0,2024-04-29 02:25:57,Deníček Camille G: Spešl by Camille G,3.0,3.0,1.0,"January 1, 2023"
9788027714452.0,2024-04-29 02:25:59,Buď hodná by Irena Piloušková,3.89,19.0,5.0,"March 8, 2023"
9788076338630.0,2024-04-29 02:26:01,Ohnivá stopa by Karel Cubeca,3.25,4.0,0.0,"January 1, 2023"
9788026724285.0,2024-04-29 02:26:04,Deník Věrky Kohnové by Jana Poncarová,4.11,44.0,8.0,"February 23, 2023"
9788026445456.0,2024-04-29 02:26:07,Polistopad by Tomáš  Miklica,2.5,4.0,2.0,"January 30, 2023"
9788027907823.0,2024-04-29 02:26:13,Rozbité světy by Markéta Prášková,4.37,19.0,4.0,"February 28, 2023"
9788027907830.0,2024-04-29 02:26:15,"Se džbánem pro vodu (Martin Stein, #2) by Marie Horová",3.75,8.0,0.0,"January 1, 2023"
9788027907847.0,2024-04-29 02:26:17,Vyplavená smrt by Tomáš Klimek,1.0,2.0,2.0,"January 1, 2023"
9788026724599.0,2024-04-29 02:26:19,Vraní oko by Michaela Klevisová,4.25,224.0,17.0,"March 28, 2023"
9788026724421.0,2024-04-29 02:26:23,Pražačka na vsi by Soňa Paleta,2.92,13.0,2.0,"March 21, 2023"
9788024950259.0,2024-04-29 02:26:25,V pasti by Klára Janečková,3.17,6.0,1.0,"February 1, 2023"
9788027714117.0,2024-04-29 02:26:27,Smrková Tišina by Kristýna Sládečková,2.9,10.0,2.0,"January 1, 2023"
9788075884091.0,2024-04-29 02:26:29,Stříbrný měsíc by Ondřej S. Nečas,3.44,9.0,1.0,"January 1, 2023"
9788024286808.0,2024-04-29 02:26:32,Rodiny a rodinky by Alena Mornštajnová,3.45,11.0,0.0,"January 1, 2023"
9788020721532.0,2024-04-29 02:26:34,Červený obr by Tereza Bínová,3.7,20.0,1.0,"January 1, 2023"
9788024950143.0,2024-04-29 02:26:36,Vesničanka by Mirka Skočílková,3.65,17.0,0.0,"February 1, 2023"
9788027908172.0,2024-04-29 02:26:40,Podívej se podruhé... by Dagmar Digma Čechová,3.56,9.0,2.0,"January 1, 2023"
9788027907731.0,2024-04-29 02:26:42,Odsouzen k smrti by Veronika Martinková,3.63,8.0,1.0,"January 1, 2023"
9788027907717.0,2024-04-29 02:26:44,Koniáš kontra Špork by Jiří Dobrylovský,3.5,2.0,0.0,"January 1, 2023"
9788074754357.0,2024-04-29 02:26:47,Nevěsta na útěku by Alexander Stainforth,5.0,1.0,1.0,"January 1, 2023"
9788024288840.0,2024-04-29 02:27:12,Když umřel Bowie by Andrea Rourke,3.62,13.0,0.0,"April 25, 2023"
9788027715008.0,2024-04-29 02:27:16,Proměna by David Věrný,4.0,6.0,2.0,"January 1, 2023"
9788075304186.0,2024-04-29 02:27:18,Fragmenty devoluce by Tomáš Král,4.0,1.0,0.0,"January 1, 2023"
9788027801121.0,2024-04-29 02:27:22,"Hon (Tanec papírových draků, #2) by Petr Brožovský",4.0,12.0,4.0,"April 30, 2023"
9788027801169.0,2024-04-29 02:27:24,Hlubiny města by Kristýna Sněgoňová,3.85,40.0,13.0,"January 1, 2023"
9788074565359.0,2024-04-29 02:27:27,Hrdinové českých zemí by Jan Kotouč,3.55,11.0,1.0,"January 1, 2023"
9788024287348.0,2024-04-29 02:27:29,Déjà vu by David Urban,3.36,11.0,0.0,"January 1, 2023"
9788024950211.0,2024-04-29 02:27:33,Co zpívá Sojka by Lenka Poláčková,3.75,8.0,1.0,"January 1, 2023"
9788024950242.0,2024-04-29 02:27:36,Někdy je potřeba prohodit role by Eva Vychodilová,4.14,7.0,0.0,"January 1, 2023"
9788090809161.0,2024-04-29 02:27:45,Přenašeči závěsů by Ondřej L. Hrabal,4.0,5.0,0.0,"March 1, 2023"
9788024949949.0,2024-04-29 02:27:49,Návrat nežádoucí by Lenka Potůčková,3.91,11.0,1.0,"March 1, 2023"
9788076911000.0,2024-04-29 02:27:54,"Hradní intrikáři (Bohemian Royals, #2) by Lena Valenová",4.16,19.0,5.0,"April 24, 2023"
9788076509986.0,2024-04-29 02:27:57,Pomíjivost by Tereza Marková,3.7600000000000002,33.0,8.0,"April 17, 2023"
9788076509535.0,2024-04-29 02:27:59,Šalvěj a Meruňka by Jana Musálková Jeckelová,0.0,0.0,0.0,"May 15, 2023"
9788026724919.0,2024-04-29 02:28:01,"Kde jsi, když nejsi by Radka Třeštíková",3.83,550.0,53.0,"June 1, 2023"
9788020461391.0,2024-04-29 02:28:08,Deník tramvajačky by Karolína Hubková,3.59,17.0,2.0,"May 1, 2023"
9788020615190.0,2024-04-29 02:28:10,Klekánice by Tereza Bartošová,3.68,34.0,5.0,"January 1, 2023"
9788076373402.0,2024-04-29 02:28:15,Karneval zvířat by Zuzana Dostálová,3.58,92.0,11.0,"January 1, 2023"
9788076617032.0,2024-04-29 02:28:18,Poslední člověk na planetě Zemi by Denisa Černá,4.08,24.0,7.0,"May 1, 2023"
9788027137756.0,2024-04-29 02:28:21,Řecké štěstí by Kateřina Panou,4.0,21.0,5.0,"April 13, 2023"
9788088243786.0,2024-04-29 02:28:27,Zánik městečka Olšiny by Jaroslav Havlíček,4.0,3.0,2.0,"January 1, 2023"
9788090876422.0,2024-04-29 02:28:29,Nebe a dudy by Slavomír Kudláček,3.0,1.0,0.0,"January 1, 2023"
9788074655791.0,2024-04-29 02:28:34,Česká fonická poezie by Pavel Novotný,0.0,0.0,0.0,"January 1, 2023"
9788072444892.0,2024-04-29 02:28:38,Učitelka angličtiny by Magda Váňová,3.67,6.0,0.0,"February 24, 2023"
9788024284385.0,2024-04-29 02:28:41,Vlastní zákon by Dalibor Boubín,0.0,0.0,0.0,"April 11, 2023"
9788088067733.0,2024-04-29 02:28:45,V pekle jsme všichni Hébert by Madla Pospíšilová Karasová,4.33,18.0,4.0,"February 27, 2023"
9788076509528.0,2024-04-29 02:28:48,Dominik lže! by Patrik Madle,0.0,0.0,0.0,"March 24, 2023"
9788026724636.0,2024-04-29 02:28:51,Na plný koule by Petra Klabouchová,3.6,5.0,2.0,"January 1, 2023"
9788026511151.0,2024-04-29 02:28:53,Sundat se jak fénix by Martina Babišová,3.64,11.0,2.0,"March 16, 2023"
9788076617261.0,2024-04-29 02:28:55,Jsme nevyhnutelní (Navždycky #4) by Nofreeusernames,4.02,515.0,81.0,"May 8, 2023"
9788088488293.0,2024-04-29 02:29:00,Káva každé půlnoci by Theresa Black,4.27,37.0,12.0,"January 1, 2023"
9788026724551.0,2024-04-29 02:29:03,Josefíně všichni lžou by Kateřina Pantovič,3.91,247.0,16.0,"March 28, 2023"
9788076373389.0,2024-04-29 02:29:07,Ekstase by Jakub Šponer,3.87,47.0,3.0,"February 1, 2023"
9788074229350.0,2024-04-29 02:29:11,Severka by Nina Špitálníková,4.51,673.0,51.0,"September 22, 2023"
9788075304131.0,2024-04-29 02:29:17,Země pod nohama (road poem) by Slavomír Kudláček,4.0,1.0,0.0,"January 1, 2023"
9788024286136.0,2024-04-29 02:29:19,Vetřelec by Kristýna Trpková,4.11,102.0,7.0,"March 1, 2023"
9788088268734.0,2024-04-29 02:29:21,Pstruh je nehybný by Roman Szpuk,4.0,1.0,0.0,"January 1, 2023"
9788088378198.0,2024-04-29 02:29:25,Stříbrný kouzelník by Jindřich Mann,3.77,13.0,0.0,"January 1, 2023"
9788088482093.0,2024-04-29 02:29:31,Tvrdá data by Martin Trdla,4.0,1.0,0.0,"January 1, 2023"
9788088482116.0,2024-04-29 02:29:33,Tak akorát čas jít domů by Xerodoth Sigmius,0.0,0.0,0.0,"January 1, 2023"
9788027515615.0,2024-04-29 02:29:37,Srpny by Jakub Stanjura,4.33,1000.0,114.0,"May 23, 2023"
9788074433986.0,2024-04-29 02:29:41,Sebrané básně IV by Petr Král,5.0,1.0,0.0,"January 1, 2023"
9788074434600.0,2024-04-29 02:29:43,Démonoskopie by Ondřej Kyas,4.33,6.0,1.0,"January 1, 2023"
9788027515516.0,2024-04-29 02:29:45,"Lampář, lodivodka a kluk z továrny na slzy by Kateřina Havlíková",3.75,32.0,9.0,"April 1, 2023"
9788027515950.0,2024-04-29 02:29:47,Hezké počasí by Radek Štěpánek,4.1,10.0,2.0,"January 1, 2023"
9788027514281.0,2024-04-29 02:29:52,Tajný život domorodců by Jan Kholl,3.43,7.0,1.0,"January 1, 2023"
9788026446385.0,2024-04-29 02:29:56,K(n)oření života by Miloš Knor,1.0,2.0,1.0,"March 2, 2023"
9788027514502.0,2024-04-29 02:30:03,Doba chemlonová by Jaromír Marek,3.35,17.0,2.0,"January 1, 2023"
9788027515608.0,2024-04-29 02:30:06,Schrödingerův hotel by Stanislav Beran,3.42,12.0,2.0,"April 5, 2023"
9788072278879.0,2024-04-29 02:30:11,Zuta a svlečena by Milan Ohnisko,4.0,5.0,0.0,"January 1, 2023"
9788076910010.0,2024-04-29 02:30:15,Zoufalky aneb Rande jak cyp by Ivana Hlubinková Kožmínová,4.0,2.0,1.0,"January 30, 2023"
9788076900363.0,2024-04-29 02:30:20,Švank-mayers Bilderlexikon by Jan Švankmajer,2.0,1.0,0.0,"January 1, 2023"
9788072605569.0,2024-04-29 02:30:25,S prominutím řečeno by Michael Žantovský,3.92,24.0,4.0,"January 1, 2023"
9788073358495.0,2024-04-29 02:30:27,"Tam, kde nejsi by Lenka Sadílková",3.2,5.0,0.0,"March 1, 2023"
9788025741467.0,2024-04-29 02:30:30,Jak jsem rodila indiánského syna z kmene Čerokí by Danka Štoflová,4.47,34.0,8.0,"January 1, 2023"
9788025741306.0,2024-04-29 02:30:34,Tam uvnitř něco je by Tomáš Peřina,4.8,5.0,0.0,"January 1, 2023"
9788025740927.0,2024-04-29 02:30:37,Kateřina v říši kimči by Kateřina Kang,4.18,88.0,9.0,"January 1, 2023"
9788076508538.0,2024-04-29 02:30:38,S malou pomocí přátel by Jan Švancara,3.95,19.0,6.0,"February 13, 2023"
9788076509412.0,2024-04-29 02:30:45,Vraždy na Dvojce by Ondřej Fanta,4.33,3.0,0.0,"January 1, 2023"
9788076900370.0,2024-04-29 02:30:47,Úzkost je rozkoš I/II: …s posvátným hrncem na hlavě by Karel Šebek,5.0,2.0,0.0,"January 1, 2023"
9788076509832.0,2024-04-29 02:30:51,"Všechno, co jsem zapomněla by Adéla Chrástecká",3.83,6.0,1.0,"January 30, 2023"
9788076508934.0,2024-04-29 02:30:55,Sídliště Svět by Iva Kokinopulosová,4.25,16.0,5.0,"January 30, 2023"
9788074762666.0,2024-04-29 02:31:03,Úterní poledne by Tomáš Král,4.0,1.0,0.0,"January 1, 2023"
9788024288550.0,2024-04-29 02:31:11,Těla by Klára Vlasáková,3.96,765.0,72.0,"January 1, 2023"
9788027908097.0,2024-04-29 02:33:29,Sudetský dům II by Štěpán Javůrek,4.17,88.0,6.0,"January 1, 2023"
9788027908066.0,2024-04-29 02:33:31,Na králův příkaz (Ondřej z Rohatce #3) by František Niedl,3.96,23.0,2.0,"March 5, 2023"
9788027908103.0,2024-04-29 02:33:36,Tajemství by Pavel   Kohout,4.0,1.0,1.0,"January 1, 2023"
9788027907908.0,2024-04-29 02:33:40,Večírek s hořkým koncem by Veronika Černucká,4.0,2.0,0.0,"January 1, 2023"
9788027907977.0,2024-04-29 02:33:42,Možná už zítra by Šárka Hieková,5.0,3.0,1.0,"January 1, 2023"
9788027908042.0,2024-04-29 02:33:45,Když se mnou půjdeš tajgou by Helena Drdlová,3.83,6.0,2.0,"January 1, 2023"
9788025740323.0,2024-04-29 02:33:47,Nejvyšší karta by Petra Hůlová,3.37,116.0,11.0,"March 1, 2023"
9788076373310.0,2024-04-29 02:34:06,Velké dějiny zemí Koruny české: Lékařství by Karel Černý,4.5,2.0,0.0,"January 1, 2023"
9788074373824.0,2024-04-29 02:34:28,Cestmír Suška: Things Outside by Cestmir Suska,0.0,0.0,0.0,"April 18, 2023"
9788072605644.0,2024-04-29 02:34:43,"Mami, miluju by Aleš Palán",4.19,43.0,6.0,"April 6, 2023"
9788028002992.0,2024-04-29 02:35:50,Mé celoživotní janáčkování: Hovory nejen o hudbě by Miloš Štedroň,0.0,0.0,0.0,"January 1, 2023"
9788027138975.0,2024-04-29 02:35:52,Pražský (k)rok Kláry Hášové by Klára Hášová,3.6,5.0,1.0,"January 1, 2023"
9788020034014.0,2024-04-29 02:35:56,Putování po Hedvábné cestě: Cesta staletími mezi Čínou a Evropou by Vladimír Liščák,5.0,1.0,0.0,"January 1, 2023"
9788011027667.0,2024-04-29 02:36:15,Na sudetských horách se nezpívá by Pavel Šuba,4.2,5.0,1.0,"January 1, 2023"
9788075921659.0,2024-04-29 02:36:22,Příběhy spojené s objevy nových léčiv by Stanislav Rádl,5.0,1.0,0.0,"January 1, 2023"
9788074655937.0,2024-04-29 02:36:24,Dějepis mezi vědou a vyprávěním by David Černín,4.0,1.0,0.0,"January 1, 2023"
9798373986052.0,2024-04-29 02:36:32,Jugando con Formas 2 (Spanish Edition) by Eduardo Duran,0.0,0.0,0.0,"January 16, 2023"
9788027137589.0,2024-04-29 02:36:35,O trzích a lidech by Marek Hudík,0.0,0.0,0.0,"January 1, 2023"
9788027151820.0,2024-04-29 02:36:36,Psychologie pro každý den aneb Co nás ve škole o nás ani druhých neučili by Jan   Urban,0.0,0.0,0.0,"January 1, 2023"
9788024652887.0,2024-04-29 02:36:54,"Bohemia's Jews and Their Nineteenth Century: Texts, Contexts, Reassessments by Jindřich Toman",0.0,0.0,0.0,"August 17, 2023"
9788024651576.0,2024-04-29 02:37:10,Zvířata a jejich lidé by Milena Lenderová,4.5,2.0,0.0,"January 1, 2023"
9788024290454.0,2024-04-29 02:37:15,Magie duchovního života by Jan Menděl,4.33,6.0,2.0,"August 1, 2023"
9788057046998.0,2024-04-29 02:37:27,"Tvorím, teda som: 200 hier a cvičení na rozvoj kreatívneho potenciálu by Katarína Baranová",0.0,0.0,0.0,"January 1, 2023"
9788074903021.0,2024-04-29 02:37:37,"Firma jsou lidé, lidé jsou síla! by Petr Kmošek",5.0,1.0,0.0,"June 21, 2023"
9788076018334.0,2024-04-29 02:37:53,"O Vinohradech, kdysi královských by Hana Lamková",2.0,2.0,1.0,"August 21, 2023"
9788074135729.0,2024-04-29 02:37:55,Pište čtivě a srozumitelně: Šílení korektoři o stylistice a plain language by Dalibor Behún,5.0,4.0,2.0,"January 1, 2023"
9788026448563.0,2024-04-29 02:40:18,Ženy zločinu by Lucie Bechynková,3.28,65.0,11.0,"January 1, 2023"
9788024651781.0,2024-04-29 02:40:21,"Baden, Kostolac, Vucedol and Vinkovci: The Late Eneolithic, Transition Period, and Early Bronze Age in the Carpathian Basin and the Western Balkans by Želimir Brnic",0.0,0.0,0.0,"January 3, 2024"
9788026448488.0,2024-04-29 02:40:24,Moje dcera je feťačka by Soňa Šlégrová,4.0,1.0,0.0,"January 1, 2023"
9788090885905.0,2024-04-29 02:40:37,Milan Pacanda: Jackyll & Hyde by Monika Býmová,4.4,5.0,0.0,"January 1, 2023"
9788088499084.0,2024-04-29 02:40:48,Amerika ve válce: USA v letech 1961-1975/79 by Martin Kovář,0.0,0.0,0.0,"January 1, 2023"
9788024655628.0,2024-04-29 02:40:55,Cestou politické teorie by Jan Bíba,0.0,0.0,0.0,"January 1, 2023"
9788011033620.0,2024-04-29 02:40:57,Radio 1: Život v éteru by Jana Kománková,4.13,8.0,2.0,"August 7, 2023"
9788075686459.0,2024-04-29 02:41:15,Kořist a žold 1395 by Jaroslav  Ráček,3.0,2.0,1.0,"January 1, 2023"
9788075552020.0,2024-04-29 02:41:23,Sport je bolest by Michal Novotný,4.34,32.0,1.0,"November 16, 2023"
9788027518012.0,2024-04-29 02:41:34,"Muž, který sází borovici blatku by Aleš Palán",4.31,13.0,2.0,"November 20, 2023"
9788070042014.0,2024-04-29 02:41:36,Proplétání světů: Mezinárodní filmový festival Karlovy Vary v období studené války by Jindřiška Bláhová,0.0,0.0,0.0,"January 1, 2023"
9788027136155.0,2024-04-29 02:41:40,Fantastická zahrádka na balkoně by Kolektiv,5.0,3.0,1.0,"March 20, 2023"
9788090878709.0,2024-04-29 02:41:42,Football Club: Nejlepší fotbalové příběhy by football club,4.0,1.0,1.0,"January 1, 2023"
9788027909865.0,2024-04-29 02:41:46,Kralevic Karel (1334 – 1348) by Vlastimil Vondruška,4.2,10.0,1.0,"January 1, 2023"
9788026448860.0,2024-04-29 02:42:07,Skutečné zločiny v Praze a okolí by Ivana Žáková,4.0,8.0,1.0,"September 21, 2023"
9780745347400.0,2024-04-29 02:42:11,The Paradox of Svalbard: Climate Change and Globalisation in the Arctic by Zdenka Sokolíčková,4.33,15.0,1.0,"July 20, 2023"
9788076374034.0,2024-04-29 02:42:13,Třicetiletá válka: Stručná historie by Jan Kilián,3.53,15.0,1.0,"September 1, 2023"
9788088494065.0,2024-04-29 02:42:17,Organizační porno by Aneta Martinek,3.8,93.0,11.0,"September 1, 2023"
9788020033697.0,2024-04-29 02:42:23,"Republika mezi rovností, růzností a jednotou by Jan Kober",0.0,0.0,0.0,"January 1, 2023"
9788027150779.0,2024-04-29 02:42:29,Dopisy od Sisi: Dosud nezveřejněná korespondence císařovny by Dagmar Beňaková,4.5,4.0,2.0,"January 1, 2023"
9788076893085.0,2024-04-29 02:42:34,Přepište dějiny potřetí by Michal Stehlík,4.54,13.0,4.0,"January 1, 2023"
9788074852749.0,2024-04-29 02:42:39,Jaroslav Róna: apokalypsy a vize by Barbora Putová,0.0,0.0,0.0,"January 1, 2023"
9788076018532.0,2024-04-29 02:42:43,Náhradka: Každé dítě by mělo vyrůstat doma by Barbora Postránecká,4.83,12.0,2.0,"October 2, 2023"
9788027722587.0,2024-04-29 02:42:45,Geostorky by Petr Brož,4.42,36.0,6.0,"September 13, 2023"
9788090871250.0,2024-04-29 02:42:47,Hrdinové kapitalistické práce v Evropě by Saša Uhlová,4.35,62.0,5.0,"January 1, 2023"
9788024294018.0,2024-04-29 02:42:49,Nezapomenutelná dvacátá: Průvodce zásadním desetiletím našich novodobých dějin by Renáta Fučíková,4.0,2.0,1.0,"November 1, 2023"
9788090819269.0,2024-04-29 02:42:56,Továrna na lži: výroba klimatických dezinformací by Vojtěch Pecka,4.44,50.0,8.0,"January 1, 2023"
9788020461926.0,2024-04-29 02:43:03,Bandita pro brněnskou baladu by Jiří Kamen,3.0,2.0,1.0,"October 5, 2023"
9788076661158.0,2024-04-29 02:43:10,Rapovej deník Lukáše Kouřila by Lukáš Kouřil,3.93,15.0,4.0,"January 1, 2023"
9788076018587.0,2024-04-29 02:43:11,Strach a úzkost a jak na ně by Radkin Honzák,3.14,7.0,0.0,"October 1, 2023"
9788026449409.0,2024-04-29 02:43:14,Amerika na mušce by David Miřejovský,4.13,8.0,2.0,"October 16, 2023"
9788026511915.0,2024-04-29 02:43:16,Katherine by Honza Vedral,4.5,4.0,0.0,"October 19, 2023"
9788072529957.0,2024-04-29 02:43:22,Mazal tov! Cesta životem v židovské tradici by David Maxa,3.6,5.0,0.0,"January 1, 2023"
9788026449652.0,2024-04-29 02:43:27,Věčná devadesátá: Proměny české společnosti po roce 1989 by Veronika Pehe,4.2,15.0,0.0,"January 1, 2023"
9788026449782.0,2024-04-29 02:43:28,Vulva není vagína by Kamila Žižková,4.5,10.0,3.0,"January 1, 2023"
9788026449997.0,2024-04-29 02:43:32,Ájurvéda & jóga pro ženy by Zuzana Klingrová,4.0,2.0,0.0,"November 9, 2023"
9788090870123.0,2024-04-29 02:43:40,To tajemství je pevný pár by Marek Herman,5.0,2.0,0.0,"January 1, 2023"
9788076374126.0,2024-04-29 02:43:49,Husité na Žižkově: Pomíjivá paměť pražské periferie by Petr Čornej,3.67,3.0,1.0,"January 1, 2023"
9788026220893.0,2024-04-29 02:43:51,Nevědomé fantazie ve vztazích by Slavoj Titl,2.0,1.0,1.0,"January 1, 2023"
9788088630067.0,2024-04-29 02:44:10,Nohavica a (jeho) naše malá válka by Přemysl Houda,4.1,10.0,0.0,"January 1, 2023"
9788027135332.0,2024-04-29 02:44:23,Dokonalá paměť by Jakub Pok,5.0,2.0,0.0,"January 1, 2023"
9788024290843.0,2024-04-29 02:44:26,Symbol Ludvík Svoboda by Jiří Fidler,0.0,0.0,0.0,"January 1, 2023"
9788027608263.0,2024-04-29 02:46:53,Šaman ze země mamutů by Pavel Radosta,0.0,0.0,0.0,"January 1, 2023"
9788027108398.0,2024-04-29 02:47:03,Manuál běžce by Pavel Červinka,3.0,1.0,0.0,"January 1, 2023"
9788024641447.0,2024-04-29 02:47:12,The Mining Towns of the Bohemian Ore Mountains by Michaela Hrubá,0.0,0.0,0.0,"January 3, 2024"
9788088433354.0,2024-04-29 02:47:15,Česká inteligence 20. století by Pavel Kosatík,4.5,2.0,0.0,"January 1, 2023"
9788072815814.0,2024-04-29 02:47:40,Na život se nečeká by Jaroslav Dušek,4.0,1.0,1.0,"January 1, 2023"
9788026725862.0,2024-04-29 02:47:48,Umění vnímat design pro děti a rodiče by Michal Třeštík,4.75,4.0,0.0,"January 1, 2023"
9788088467762.0,2024-04-29 02:47:51,Politika nejen pro mladé by Matyáš Baloun,5.0,3.0,0.0,"January 1, 2023"
9788024293592.0,2024-04-29 02:47:53,151+ nápadů na můj bucket list by Lucie Kutrová,0.0,0.0,0.0,"November 1, 2023"
9788026511908.0,2024-04-29 02:47:54,Mládí je v hlavě by Saskia Burešová,2.67,3.0,1.0,"January 1, 2023"
9788026450009.0,2024-04-29 02:48:12,České podsvětí Josefa Klímy by Josef Klíma,4.3,10.0,2.0,"January 1, 2023"
9788088433361.0,2024-04-29 02:48:21,Zemanovo finále by Zdislava Pokorná,3.69,13.0,2.0,"January 1, 2023"
9788072852826.0,2024-04-29 02:48:28,Blahomír Borovička: Vzpomínky hlavního architekta Prahy by Petr Roubal,5.0,2.0,0.0,"January 1, 2023"
9788090663886.0,2024-04-29 02:48:34,Nejžhavější sen pod Sluncem by Jan Mlynář,0.0,0.0,0.0,"January 1, 2023"
9788072605804.0,2024-04-29 02:48:36,Bican proti Čepičkovi: Fotbal ve stalinistickém Československu by Zdeněk Zikmund,3.0,2.0,0.0,"January 1, 2023"
9788073784966.0,2024-04-29 02:48:48,Science Communication: Úvod do komunikace vědy by Pavla Hubálková,3.0,1.0,0.0,"January 1, 2023"
9788076751620.0,2024-04-29 02:49:00,Ambasadoři bohémy: Současná česká kulturní diplomacie a její dilemata by Eliška Tomalová,4.0,2.0,1.0,"December 1, 2023"
9788070101940.0,2024-04-29 02:49:02,Myslet filmem = Thinking Through Film by Jiří Anger,4.5,2.0,0.0,"January 1, 2023"
9788090907706.0,2024-04-29 02:49:06,Bůh je mrtev: Nic není dovoleno by Tereza Matějčková,4.17,23.0,7.0,"January 1, 2023"
9788075640901.0,2024-04-29 02:49:10,Nahoře nad mraky září slunce vždycky by Petruška Šustrová,4.33,3.0,0.0,"January 1, 2023"
9788026220657.0,2024-04-29 02:49:17,Skryté příčiny duševních strastí by Michael Václavík,0.0,0.0,0.0,"January 1, 2023"
9788080906511.0,2024-04-29 02:49:35,Kniha – najväčší vynález ľudstva: Ako úspešne vyrobiť a umiestniť knihu na trhu by Martin Kasarda,2.0,1.0,0.0,"November 27, 2023"
9788088421047.0,2024-04-29 02:49:38,"Pražské hřbitovy, pohřebiště a sepulkrální památky by Jana Tischerová",0.0,0.0,0.0,"January 1, 2023"
9788088406693.0,2024-04-29 02:49:44,Vladimír Šmicer - Můj druhý život by Štěpán Filípek,4.0,3.0,1.0,"January 1, 2023"
9788088168713.0,2024-04-29 02:49:56,Domain Name System: Principy fungování DNS a praktické otázky spojené s jeho používáním by Pavel Satrapa,0.0,0.0,0.0,"November 1, 2023"
9788024294834.0,2024-04-29 02:50:19,Londýnské rozhlasové komentáře Františka Moravce: Mluví důstojník ministerstva národní obrany by Prokop Tomek,0.0,0.0,0.0,"January 1, 2023"
