DK_isbn,DK_date,DK_titul,DK_rating,DK_ratings_count,DK_tags,DK_Právě_čtených,DK_Přečtených,DK_Čtenářské_výzvě,DK_Knihotéce,DK_Chystám_se_číst,DK_Chci_si_koupit,DK_dalších_seznamech,DK_Doporučených,DK_autorstvo,DK_vyslo
9788024394442,2024-12-02 23:04:55,"Oko za oko, manžel za manžela",66.0,54.0,"['Romány', 'Pro ženy', 'Literatura česká']",1.0,87.0,7.0,84.0,17.0,4.0,,2.0,['Alena Jakoubková'],2020.0
9788027802036,2024-12-02 23:04:55,Boj o pohraničí: Sudetoněmecký freikorps v roce 1938,97.0,12.0,"['Literatura faktu', 'Historie']",1.0,20.0,,51.0,15.0,9.0,,1.0,['Emil Hruška'],2024.0
9788024399997,2024-12-02 23:04:56,Prokletí brněnských řeholníků,84.0,579.0,"['Detektivky, krimi', 'Literatura česká', 'Historické romány']",2.0,975.0,180.0,240.0,63.0,16.0,6.0,38.0,['Vlastimil Vondruška'],2021.0
9788024268200,2024-12-02 23:04:56,Pouť oběšenců,91.0,146.0,"['Detektivky, krimi', 'Literatura česká', 'Historické romány']",2.0,200.0,16.0,143.0,59.0,8.0,5.0,15.0,['Pavel Hrdlička'],2020.0
9788025358559,2024-12-02 23:04:57,Zmizení Sáry Lindertové,82.0,903.0,"['Detektivky, krimi', 'Literatura česká', 'Pro děti a mládež']",10.0,1117.0,337.0,351.0,494.0,123.0,15.0,91.0,['Kateřina Šardická'],2022.0
9788011007249,2024-12-02 23:04:58,Nebuď slepý.ce,70.0,6.0,"['Humor', 'Pro ženy', 'Literatura česká']",,6.0,3.0,1.0,3.0,,,,['Nicole Studená'],2021.0
9788072872862,2024-12-02 23:04:58,Kuře melancholik,82.0,1127.0,"['Novely', 'Literatura česká']",13.0,1808.0,242.0,124.0,441.0,53.0,13.0,71.0,['Josef Karel Šlejhar'],2024.0
9788027801817,2024-12-02 23:04:59,Retrokrimi: Kriminální případy z let 1883–1961,67.0,7.0,"['Detektivky, krimi', 'Literatura faktu']",,8.0,1.0,30.0,24.0,3.0,1.0,,['Emil Hruška'],2024.0
9788090878907,2024-12-02 23:04:59,Milovaní parchanti II aneb Ježíšek trávu nehulí...,100.0,2.0,"['Humor', 'Literatura česká', 'Rodina']",,2.0,,,1.0,,,,['Ivan Burda'],2023.0
9788024267623,2024-12-02 23:05:00,"Čtení o hradech, zámcích a městech",86.0,91.0,"['Literatura naučná', 'Cestopisy a místopisy', 'Historie']",4.0,135.0,9.0,167.0,28.0,9.0,1.0,7.0,['Eduard Petiška'],2021.0
9788076124868,2024-12-02 23:05:00,Setkání,88.0,42.0,"['Literatura světová', 'Povídky', 'Pro děti a mládež']",4.0,46.0,,66.0,7.0,6.0,1.0,2.0,['Lydia Strong'],2022.0
9788025739068,2024-12-02 23:05:01,Meteorit z Mušlovky,75.0,18.0,"['Dobrodružné', 'Literatura česká', 'Pro děti a mládež']",1.0,24.0,3.0,9.0,17.0,3.0,2.0,,['Veronika Valentová'],2022.0
9788026717072,2024-12-02 23:05:01,Zápisník alkoholičky,70.0,900.0,"['Pro ženy', 'Literatura česká', 'Biografie a memoáry']",17.0,1409.0,434.0,240.0,336.0,95.0,3.0,26.0,['Michaela Duffková'],2020.0
9788024945347,2024-12-02 23:05:02,Mafie v Praze,71.0,512.0,"['Detektivky, krimi', 'Romány', 'Literatura česká']",6.0,848.0,55.0,249.0,73.0,13.0,3.0,20.0,['Michal Viewegh'],2021.0
9788076505469,2024-12-02 23:05:02,Cesta do blikajícího pekla,91.0,115.0,"['Romány', 'Literatura česká']",3.0,125.0,19.0,82.0,60.0,15.0,,8.0,['Šárka Andrlová'],2022.0
9788087341612,2024-12-02 23:05:03,3.7.1866,100.0,2.0,"['Literatura naučná', 'Historie']",,2.0,,1.0,,,,,"['Josef Šrámek', 'Vojtěch Kessler']",2024.0
9788027513598,2024-12-02 23:05:03,Zpěv straky,80.0,141.0,"['Literatura česká', 'Fantasy']",4.0,146.0,11.0,59.0,93.0,27.0,5.0,10.0,['Dana Beranová'],2022.0
9788028400743,2024-12-02 23:05:03,Hlasy zločinu,86.0,7.0,"['Detektivky, krimi', 'Literatura faktu', 'Povídky']",3.0,8.0,,30.0,26.0,13.0,,,"['Jakub Kvasnička', 'Václav Janata']",2024.0
9788024281650,2024-12-02 23:05:04,Hvězdonauti: Vážná hrozba,76.0,5.0,"['Literatura česká', 'Sci-fi', 'Pro děti a mládež']",,4.0,,1.0,3.0,1.0,,1.0,['Martin Šinkovský'],2022.0
9788075976208,2024-12-02 23:05:04,Zločin na zámku,68.0,28.0,"['Detektivky, krimi', 'Literatura česká']",,38.0,4.0,30.0,15.0,2.0,,1.0,['Jiří Procházka'],2020.0
9788026616726,2024-12-02 23:05:05,České pověsti pro malé děti,84.0,60.0,"['Literatura česká', 'Pro děti a mládež', 'Pověsti']",,76.0,2.0,34.0,13.0,2.0,3.0,,['Martina Drijverová'],2021.0
9788074973000,2024-12-02 23:05:06,Vesnické povídky,85.0,8.0,"['Romány', 'Pro ženy', 'Literatura česká']",,10.0,2.0,3.0,1.0,1.0,,,['Vlasta Pittnerová'],2020.0
9788024951706,2024-12-02 23:05:07,Italské mentolky,78.0,60.0,"['Pro ženy', 'Literatura česká', 'Příběhy']",2.0,73.0,18.0,65.0,33.0,14.0,2.0,1.0,['Marta Kučíková'],2023.0
9788024282831,2024-12-02 23:05:07,Hotel Royal,75.0,22.0,"['Romány', 'Literatura česká']",,29.0,3.0,10.0,27.0,15.0,,1.0,['Jan Folný'],2022.0
9788075883841,2024-12-02 23:05:08,Případy Augustina Velikého & spol. 1+2,95.0,19.0,"['Detektivky, krimi', 'Romány', 'Literatura česká']",3.0,18.0,,12.0,9.0,18.0,1.0,3.0,['Jaroslav Velinský'],2022.0
9788027095384,2024-12-02 23:05:08,Babička,82.0,105.0,"['Romány', 'Pro ženy', 'Literatura česká']",,145.0,13.0,15.0,54.0,10.0,1.0,12.0,['Irena Obermannová'],2021.0
9788073765101,2024-12-02 23:05:08,Podivně pravdivé příběhy,87.0,3.0,"['Povídky', 'Literatura česká', 'Historie']",,3.0,1.0,1.0,1.0,1.0,,,['Tomáš Hejna'],2020.0
9788000058771,2024-12-02 23:05:09,Pohádky Boženy Němcové (16 pohádek),73.0,8.0,"['Literatura česká', 'Pro děti a mládež', 'Pohádky a bajky']",,12.0,1.0,17.0,,3.0,1.0,1.0,['Božena Němcová'],2020.0
9788090732582,2024-12-02 23:05:10,Sarajevo,65.0,4.0,"['Romány', 'Literatura česká']",,5.0,,,3.0,1.0,,,['Milan Holub'],2020.0
9788072605873,2024-12-02 23:05:10,Jenom vize nestačí,80.0,1.0,['Literatura česká'],,2.0,,,1.0,,,,['Vladimír Kroc'],2024.0
9788027904808,2024-12-02 23:05:10,Smrt lehkovážné milenky,66.0,17.0,"['Detektivky, krimi', 'Literatura česká']",,23.0,1.0,37.0,6.0,1.0,,,['Věra Fojtová'],2022.0
9788024290386,2024-12-02 23:05:11,Povídky o ženách,64.0,101.0,"['Povídky', 'Literatura česká']",,180.0,20.0,54.0,32.0,12.0,,1.0,['* antologie'],2023.0
9788072156955,2024-12-02 23:05:11,Soupravy,80.0,4.0,"['Povídky', 'Literatura česká']",,5.0,,1.0,2.0,1.0,,1.0,['Petr Nikl'],2022.0
9788088488057,2024-12-02 23:05:12,(Ne)spoutaný Vlk,76.0,17.0,"['Povídky', 'Literatura česká', 'Erotika']",,14.0,,26.0,5.0,4.0,,1.0,['Lobo Selvaggio'],2022.0
9788027510924,2024-12-02 23:05:12,Medvěd Nedvěd a medvídek Miška letí do vesmíru,86.0,22.0,"['Literatura česká', 'Pro děti a mládež']",,19.0,4.0,,3.0,1.0,1.0,3.0,['Zbyněk Černík'],2022.0
9788027609758,2024-12-02 23:05:13,Mbappé válí,100.0,3.0,"['Komiksy', 'Literatura naučná', 'Sport']",,3.0,,2.0,,1.0,1.0,1.0,['Simon Mugford'],2024.0
9788090759602,2024-12-02 23:05:14,Tajemství Querburů,83.0,19.0,"['Dobrodružné', 'Fantasy', 'Pro děti a mládež']",,20.0,6.0,2.0,3.0,2.0,,,['Michal Vlk'],2020.0
9788076913738,2024-12-02 23:05:14,Žabí deník aneb Povídky založené na cizím neštěstí,87.0,3.0,"['Humor', 'Povídky', 'Literatura česká']",1.0,4.0,1.0,,6.0,3.0,,1.0,['Kristýna Hartigová'],2024.0
9788075170347,2024-12-02 23:05:15,Život v pozlátku,85.0,17.0,"['Pro ženy', 'Literatura česká', 'Biografie a memoáry']",,23.0,6.0,38.0,16.0,4.0,,,"['Marie Formáčková', 'Ilona Golovleva']",2020.0
9788076660885,2024-12-02 23:05:16,Příběh kovu 2,100.0,8.0,"['Literatura česká', 'Sci-fi']",1.0,9.0,,25.0,8.0,4.0,1.0,4.0,['Michael Newchop'],2022.0
9788075464590,2024-12-02 23:05:16,Karel IV.,100.0,3.0,"['Romány', 'Literatura česká', 'Historie']",1.0,5.0,1.0,2.0,4.0,1.0,,1.0,['Josef Bernard Prokop'],2023.0
9788027084623,2024-12-02 23:05:17,"Příběhy ze země, kde gekoni dávají dobrou noc",86.0,53.0,"['Povídky', 'Literatura česká']",1.0,60.0,3.0,5.0,15.0,8.0,,5.0,['Sarah Hlousek'],2020.0
9788074076510,2024-12-02 23:05:17,Kandidáti na vraha,67.0,12.0,"['Detektivky, krimi', 'Literatura česká']",1.0,14.0,1.0,37.0,29.0,8.0,2.0,,['Petr Eidler'],2024.0
9788027515530,2024-12-02 23:05:18,Bílá Voda,86.0,2907.0,"['Literatura česká', 'Historické romány']",204.0,3806.0,1339.0,814.0,1439.0,359.0,23.0,257.0,['Kateřina Tučková'],2023.0
9788076912830,2024-12-02 23:05:18,Zásvětí,68.0,5.0,"['Fantasy', 'Pro děti a mládež']",,11.0,9.0,,1.0,1.0,,,['Jakub Sunek'],2024.0
9788090854246,2024-12-02 23:05:18,Srdce mistrů: Zlatá Praha 2024,100.0,1.0,"['Hobby', 'Sport', 'Žurnalistika, publicistika']",,2.0,,1.0,4.0,3.0,,,['Dominik Dubovči'],2024.0
9788075976192,2024-12-02 23:05:19,Faraonův písař,80.0,77.0,"['Literatura česká', 'Historické romány']",2.0,108.0,3.0,169.0,50.0,6.0,5.0,4.0,['Alexej Pludek'],2020.0
9788027904792,2024-12-02 23:05:19,Prokletí rodu,87.0,51.0,"['Detektivky, krimi', 'Romány', 'Literatura česká']",1.0,68.0,6.0,50.0,29.0,6.0,1.0,4.0,['Ilona Dobrovolná'],2022.0
9788025346358,2024-12-02 23:05:20,Ovečka Nina a jiné pohádky,65.0,4.0,"['Literatura česká', 'Příroda, zvířata', 'Pohádky a bajky']",,7.0,1.0,1.0,,,,,['Jana Burešová'],2020.0
9788088402077,2024-12-02 23:05:21,Poslední Vršovec,80.0,5.0,"['Romány', 'Literatura česká', 'Historické romány']",1.0,6.0,2.0,19.0,2.0,2.0,1.0,,['Josef Svátek'],2021.0
9788011024055,2024-12-02 23:05:22,Dostihy o modrou stuhu,100.0,3.0,"['Literatura naučná', 'Obrazové publikace', 'Sport']",,4.0,1.0,2.0,5.0,2.0,,2.0,['Martin Cáp'],2024.0
9788076661127,2024-12-02 23:05:22,Strašidelné Vánoce na hradě,100.0,1.0,"['Kuchařky', 'Pro děti a mládež', 'Pohádky a bajky']",,,,,,1.0,,,['Michala Dvořáková'],2023.0
9788088617273,2024-12-02 23:05:23,Jules Verne,100.0,1.0,"['Dobrodružné', 'Komiksy', 'Literatura česká']",1.0,1.0,,3.0,,1.0,,,['Josef Blažek'],2024.0
9788027801336,2024-12-02 23:05:25,Práh: Mezi půlnocí a ďáblem,72.0,39.0,"['Literatura česká', 'Fantasy']",2.0,41.0,3.0,46.0,34.0,14.0,1.0,1.0,['Petr Urban'],2024.0
9788076126015,2024-12-02 23:05:25,Cena za návrat,100.0,3.0,"['Romány', 'Literatura česká']",,4.0,,2.0,1.0,,,1.0,['Bohdan Dlouhý'],2023.0
9788088168737,2024-12-02 23:05:25,Strážci na internetu,100.0,1.0,"['Komiksy', 'Literatura naučná', 'Pro děti a mládež']",,1.0,,,2.0,,,,['Martin Kožíšek'],2024.0
9788087057520,2024-12-02 23:05:27,Čínská hra o dvou tazích,78.0,6.0,"['Literatura česká', 'Sci-fi']",,8.0,1.0,26.0,7.0,,,,['František Novotný'],2024.0
9788026453079,2024-12-02 23:05:27,Loudavé vaření: Recepty pro pomalý hrnec,81.0,16.0,"['Literatura česká', 'Literatura naučná', 'Kuchařky']",1.0,17.0,1.0,34.0,14.0,19.0,3.0,2.0,['Barbora Charvátová'],2024.0
9788076843097,2024-12-02 23:05:27,České poklady UNESCO pro děti,98.0,8.0,"['Literatura naučná', 'Pro děti a mládež', 'Encyklopedie']",1.0,9.0,2.0,1.0,,2.0,,1.0,['Jana Jůzlová'],2024.0
9788090748729,2024-12-02 23:05:28,Volnost letícího ptáka,89.0,7.0,"['Literatura česká', 'Osobní rozvoj a styl', 'Příběhy']",,6.0,,3.0,8.0,3.0,,1.0,['Marie Plochová Hlávková'],2021.0
9788020722447,2024-12-02 23:05:28,Ani minuta ticha,62.0,13.0,"['Romány', 'Literatura česká']",2.0,15.0,1.0,22.0,42.0,13.0,1.0,,['Ema Labudová'],2024.0
9788027800353,2024-12-02 23:05:29,...a vztáhl pak ruku na život bližního,87.0,42.0,"['Detektivky, krimi', 'Povídky', 'Literatura česká']",,52.0,8.0,25.0,17.0,10.0,1.0,1.0,['Roman Cílek'],2021.0
9788075661760,2024-12-02 23:05:29,Vůně prázdného pokoje,90.0,10.0,"['Literatura česká', 'Hobby']",,14.0,3.0,1.0,4.0,1.0,,2.0,['Hana Pinknerová'],2020.0
9788027153541,2024-12-02 23:05:30,Auta našich prezidentů 1918,100.0,1.0,"['Doprava', 'Obrazové publikace', 'Historie']",,1.0,,1.0,1.0,4.0,1.0,,['Jan Tuček'],2024.0
9788025351178,2024-12-02 23:05:31,Bára krotí divadlo,87.0,12.0,"['Literatura česká', 'Pro děti a mládež', 'Dívčí romány']",2.0,16.0,2.0,45.0,6.0,5.0,1.0,4.0,['Milena Durková'],2021.0
9788076012189,2024-12-02 23:05:31,Kámen a bolest,92.0,467.0,"['Literatura česká', 'Historické romány']",23.0,657.0,87.0,487.0,405.0,49.0,19.0,102.0,['Karel Schulz'],2020.0
9788075463357,2024-12-02 23:05:32,Lady Aradia: Skutečný příběh české dominy,82.0,36.0,"['Literatura česká', 'Biografie a memoáry']",1.0,43.0,4.0,60.0,21.0,7.0,2.0,,['Lenka Blažejová'],2021.0
9788024269726,2024-12-02 23:05:32,Křehká struna,61.0,33.0,"['Povídky', 'Literatura česká']",,41.0,6.0,62.0,35.0,11.0,1.0,1.0,['Filip Staněk'],2020.0
9788027800094,2024-12-02 23:05:32,Bez tváře,72.0,30.0,"['Romány', 'Pro ženy', 'Literatura česká']",2.0,33.0,1.0,63.0,17.0,4.0,,4.0,['Lucie Salová'],2021.0
9788075537348,2024-12-02 23:05:33,Past na Persea,80.0,11.0,"['Romány', 'Literatura česká', 'Sci-fi']",,13.0,3.0,4.0,3.0,3.0,,,['Luděk Pešek'],2020.0
9788024397351,2024-12-02 23:05:33,Papežova dcera,64.0,37.0,"['Literatura česká', 'Historické romány']",1.0,66.0,3.0,67.0,26.0,13.0,1.0,1.0,['Jan Bauer'],2021.0
9788087572719,2024-12-02 23:05:34,Pražské ptactvo 1800–2020: Ptáci – město – příběh hrdiny,80.0,3.0,"['Literatura naučná', 'Biografie a memoáry', 'Příroda, zvířata']",,4.0,,2.0,7.0,8.0,,2.0,"['Veleslav Wahl', 'Petr Voříšek']",2023.0
9788027136117,2024-12-02 23:05:34,Čarovné prsteny,60.0,1.0,"['Literatura česká', 'Fantasy', 'Pro děti a mládež']",,2.0,1.0,1.0,1.0,,,,['Oldřiška Ciprová'],2022.0
9788024945798,2024-12-02 23:05:34,Karanténa s moderním fotrem,77.0,143.0,"['Humor', 'Literatura česká', 'Příběhy']",2.0,197.0,27.0,103.0,46.0,18.0,2.0,3.0,['Dominik Landsman'],2021.0
9788075650306,2024-12-02 23:05:35,Vyvolení stát se popelem,75.0,35.0,"['Válečné', 'Literatura česká', 'Historické romány']",,47.0,9.0,77.0,83.0,24.0,2.0,4.0,['Pavel Hewlit'],2022.0
9788025744376,2024-12-02 23:05:35,"Lví silou, vzletem sokolím: Dějiny Sokola v komiksu",94.0,10.0,"['Komiksy', 'Literatura česká', 'Historie']",,13.0,1.0,5.0,7.0,,,2.0,['Zdeněk Ležák'],2024.0
9788027103973,2024-12-02 23:05:35,24 vánočních příběhů do adventního kalendáře,84.0,10.0,"['Literatura česká', 'Pro děti a mládež', 'Příběhy']",2.0,13.0,2.0,7.0,10.0,5.0,3.0,,['Petr Šilha'],2020.0
9788026444060,2024-12-02 23:05:36,Deník bezdomovce,57.0,22.0,"['Literatura česká', 'Biografie a memoáry', 'Příběhy']",,27.0,1.0,33.0,29.0,4.0,1.0,3.0,['Michal Pohanka'],2022.0
9788090810877,2024-12-02 23:05:36,Techtle mechtle po česku,70.0,2.0,"['Povídky', 'Pro ženy', 'Literatura česká']",,4.0,1.0,1.0,,,,,['Zuzana Peterová'],2023.0
9788020461469,2024-12-02 23:05:36,Štěstí po česku,80.0,32.0,"['Fejetony, eseje', 'Humor', 'Literatura česká']",1.0,44.0,6.0,4.0,33.0,8.0,1.0,1.0,['Milan Tesař'],2023.0
9788024267951,2024-12-02 23:05:37,Děvčátko,86.0,348.0,"['Detektivky, krimi', 'Romány', 'Literatura česká']",8.0,425.0,27.0,180.0,89.0,18.0,4.0,17.0,['Martin Goffa'],2020.0
9788075303004,2024-12-02 23:05:37,Stvořitelé,80.0,7.0,"['Literatura česká', 'Sci-fi']",,9.0,1.0,11.0,10.0,1.0,,,['Alžběta Dvořáková'],2021.0
9788000071909,2024-12-02 23:05:37,"Tonda, Slávka a kouzelné světlo",96.0,19.0,"['Literatura česká', 'Pro děti a mládež']",,27.0,1.0,6.0,26.0,7.0,5.0,3.0,['Jana Šrámková'],2023.0
9788027075829,2024-12-02 23:05:38,Každému podle zásluh,40.0,1.0,"['Detektivky, krimi', 'Povídky', 'Literatura česká']",,2.0,,,,,,,['Josef Hendrych'],2020.0
9788072156801,2024-12-02 23:05:38,Gotická duše,73.0,63.0,"['Romány', 'Literatura česká']",2.0,110.0,4.0,21.0,32.0,10.0,1.0,2.0,['Jiří Karásek ze Lvovic'],2021.0
9788026444022,2024-12-02 23:05:39,Nejkrásnější vánoční dárek,80.0,2.0,['Pro děti a mládež'],,3.0,,2.0,4.0,1.0,2.0,,['Jana Smetanová'],2022.0
9788027520138,2024-12-02 23:05:40,Nejasné hranice,74.0,61.0,"['Literatura česká', 'Sci-fi']",1.0,60.0,5.0,50.0,56.0,25.0,1.0,4.0,['Marie Domská'],2024.0
9788024273013,2024-12-02 23:05:41,Akord a jiskry,75.0,12.0,"['Povídky', 'Literatura česká']",1.0,15.0,1.0,3.0,8.0,3.0,,,['Martin Patřičný'],2021.0
9788011051112,2024-12-02 23:05:42,Pánský hotel,93.0,8.0,"['Romány', 'Literatura česká']",,8.0,1.0,1.0,2.0,,,2.0,['Terezie Wal'],2024.0
9788000068282,2024-12-02 23:05:42,Nejkrásnější ostrov,93.0,12.0,"['Literatura česká', 'Pro děti a mládež', 'Příběhy']",,17.0,,,2.0,2.0,4.0,2.0,['Jiří Kahoun'],2022.0
9788088488002,2024-12-02 23:05:42,Vesmír rozhodl jinak,83.0,75.0,"['Romány', 'Pro ženy', 'Literatura česká']",2.0,69.0,9.0,69.0,34.0,9.0,,5.0,['Theresa Black'],2022.0
9788025732052,2024-12-02 23:05:43,"Cha cha chá, zasmál se Mordechaj",91.0,30.0,"['Literatura česká', 'Pro děti a mládež', 'Příběhy']",1.0,35.0,13.0,14.0,37.0,13.0,1.0,7.0,"['Tobiáš Smolík', 'Klára Smolíková']",2020.0
9788000069456,2024-12-02 23:05:43,Kamínek malovaný,89.0,11.0,"['Literatura česká', 'Pro děti a mládež', 'Pohádky a bajky']",,11.0,1.0,1.0,3.0,1.0,1.0,1.0,['Michaela Fišarová'],2023.0
9788076330993,2024-12-02 23:05:44,Svítání nad savanou,75.0,33.0,"['Romány', 'Pro ženy', 'Literatura česká']",1.0,40.0,6.0,68.0,22.0,8.0,1.0,2.0,['Hana Hindráková'],2020.0
9788090823808,2024-12-02 23:05:44,Slunce v aspiku,100.0,1.0,"['Romány', 'Válečné', 'Biografie a memoáry']",,,,,,,,,['Oleg Homola st.'],2021.0
9788076507869,2024-12-02 23:05:45,Slunečnice,67.0,21.0,"['Literatura česká', 'Pro děti a mládež', 'Dívčí romány']",,24.0,6.0,31.0,17.0,8.0,1.0,3.0,['Anna Gajdošová'],2022.0
9788026451334,2024-12-02 23:05:45,Džungloidní zahrady od Nezkrotné zahradnice,92.0,5.0,"['Literatura naučná', 'Zahrada']",1.0,11.0,2.0,6.0,8.0,2.0,,,['Radka Votavová'],2024.0
9788024394213,2024-12-02 23:05:46,Tajemství osudu,79.0,39.0,"['Literatura světová', 'Romány', 'Biografie a memoáry']",1.0,46.0,3.0,69.0,82.0,17.0,1.0,2.0,['Miriam Thun-Hohenstein'],2020.0
9788088635062,2024-12-02 23:05:46,Pomiluj smrt,84.0,70.0,"['Literatura česká', 'Fantasy', 'Erotika']",,80.0,8.0,37.0,33.0,15.0,4.0,8.0,['Veronika Fiedlerová'],2023.0
9788027515264,2024-12-02 23:05:47,Násilí,47.0,11.0,"['Literatura česká', 'Historické romány']",,13.0,,35.0,63.0,14.0,,,['Alexander Staffa'],2023.0
9788072274444,2024-12-02 23:05:47,Liška v dámu,79.0,129.0,"['Romány', 'Literatura česká']",2.0,171.0,33.0,46.0,92.0,17.0,1.0,4.0,['Jiří Kratochvil'],2020.0
9788027513666,2024-12-02 23:05:48,Vzpomínky na zítřek,86.0,23.0,"['Literatura česká', 'Fantasy', 'Pro děti a mládež']",1.0,30.0,4.0,50.0,17.0,14.0,2.0,4.0,['Petra Slováková'],2022.0
9788000069036,2024-12-02 23:05:49,"Dobrý večer, dobrou noc",96.0,18.0,"['Literatura česká', 'Pohádky a bajky']",1.0,26.0,4.0,21.0,6.0,6.0,2.0,,['kolektiv autorů'],2022.0
9788090672437,2024-12-02 23:05:49,Pohádka o špinavém čertovi,80.0,1.0,"['Literatura česká', 'Pohádky a bajky', 'Pro nejmenší']",,1.0,,,,,,,['Kateřina Šustrová'],2023.0
9788076912854,2024-12-02 23:05:50,Sci,66.0,10.0,"['Povídky', 'Literatura česká', 'Sci-fi']",,11.0,3.0,21.0,6.0,1.0,,,['Tomáš Neuwirth'],2024.0
9788088467519,2024-12-02 23:05:51,Hraničářka,87.0,3.0,"['Literatura česká', 'Biografie a memoáry', 'Sociologie, společnost']",,4.0,,2.0,28.0,5.0,,,['Kristýna Řeháková'],2024.0
9788020721082,2024-12-02 23:05:51,Spalovač mrtvol,83.0,4707.0,"['Romány', 'Literatura česká']",63.0,7727.0,699.0,914.0,847.0,186.0,64.0,457.0,['Ladislav Fuks'],2022.0
9788011023638,2024-12-02 23:05:52,Krumlovská medvědí pohádka,100.0,1.0,"['Literatura česká', 'Pohádky a bajky']",,1.0,,1.0,,,,,['Lucie Kúnová'],2022.0
9788027902712,2024-12-02 23:05:53,Probudit se jako delfín,84.0,30.0,"['Romány', 'Literatura česká']",,30.0,,68.0,22.0,5.0,,2.0,['Johana Kral'],2022.0
9788020454270,2024-12-02 23:05:53,Po kolejích za pohádkou,94.0,10.0,['Pohádky a bajky'],,14.0,1.0,,3.0,1.0,1.0,1.0,['Jitka Dolejšová'],2020.0
9788088322504,2024-12-02 23:05:53,Jak se stát nikým: Probuzení pro skeptiky,100.0,3.0,"['Duchovní literatura', 'Filozofie', 'Psychologie a pedagogika']",1.0,9.0,,3.0,8.0,6.0,,,['Jiří Charvát'],2024.0
9788024289038,2024-12-02 23:05:54,Chalupa,81.0,647.0,"['Romány', 'Pro ženy', 'Literatura česká']",9.0,892.0,205.0,141.0,394.0,99.0,7.0,25.0,['Pavlína Křivánková'],2023.0
9788025355084,2024-12-02 23:05:54,To nejlepší z Hurvínka,84.0,9.0,"['Divadelní hry', 'Literatura česká', 'Pro děti a mládež']",,12.0,1.0,4.0,4.0,4.0,,2.0,"['Martin Klásek', 'Denisa Kirschnerová', 'Helena Štáchová', 'Miki Kirschner', 'Ondřej Lážnovský']",2022.0
9788027801848,2024-12-02 23:05:55,Fakt hustej nářez,87.0,1146.0,"['Literatura česká', 'Sci-fi', 'Fantasy']",13.0,1787.0,54.0,509.0,99.0,39.0,6.0,89.0,['Leoš Kyša'],2024.0
9788020463906,2024-12-02 23:05:55,Zajíc Krajíc,93.0,3.0,"['Literatura česká', 'Pro děti a mládež', 'Přírodní vědy']",,3.0,,,1.0,,,1.0,['Ivona Březinová'],2024.0
9788090846234,2024-12-02 23:05:56,Desatero,70.0,10.0,"['Detektivky, krimi', 'Literatura česká']",,15.0,2.0,2.0,22.0,7.0,,,['Jan Opatřil'],2023.0
9788076751378,2024-12-02 23:05:56,Jak to chodí u opic,80.0,6.0,"['Fejetony, eseje', 'Sociologie, společnost', 'Přírodní vědy']",,6.0,,,6.0,2.0,,,"['Jan Zrzavý', 'Vojtěch Novotný']",2024.0
9788088367413,2024-12-02 23:05:57,Metuje známá i neznámá,100.0,3.0,"['Literatura naučná', 'Cestopisy a místopisy', 'Příroda, zvířata']",1.0,2.0,,1.0,,1.0,,,"['Eva Koudelková', 'Aleš Fetters']",2024.0
9788011046941,2024-12-02 23:05:57,Tradice v obrazech,100.0,1.0,"['Cestopisy a místopisy', 'Historie', 'Umění']",,1.0,,,1.0,1.0,,,['Veronika Thor'],2024.0
9788076124639,2024-12-02 23:05:58,"Hodně štěstí, nebo ránu pěstí",90.0,4.0,"['Humor', 'Literatura česká']",,3.0,1.0,2.0,2.0,2.0,,,['Petr Boček'],2022.0
9788074076459,2024-12-02 23:05:59,Jitřní záře,86.0,14.0,"['Literatura faktu', 'Romány', 'Literatura česká']",,23.0,2.0,37.0,35.0,6.0,2.0,,['Dan Wlodarczyk'],2024.0
9788087310298,2024-12-02 23:05:59,Soukromá trestní obžaloba,80.0,3.0,"['Literatura faktu', 'Literatura česká', 'Biografie a memoáry']",,3.0,1.0,26.0,12.0,1.0,,,['Zeno Dostál'],2023.0
9788088322115,2024-12-02 23:06:00,K tabuli půjde vrah: Epitaf bohyně lovu,67.0,3.0,"['Romány', 'Literatura česká']",,4.0,,,8.0,1.0,,,['Martina Adlerová'],2020.0
9788072444809,2024-12-02 23:06:00,V pravěku bylo blaze člověku,78.0,13.0,"['Literatura česká', 'Pro děti a mládež', 'Pohádky a bajky']",1.0,15.0,,2.0,2.0,1.0,1.0,,['Jiří Žáček'],2022.0
9788000067483,2024-12-02 23:06:01,Anička v zahradě,90.0,65.0,"['Literatura česká', 'Pro děti a mládež', 'Příběhy']",2.0,96.0,3.0,13.0,12.0,2.0,3.0,7.0,['Ivana Peroutková'],2022.0
9788000058184,2024-12-02 23:06:02,Boj o první místo,83.0,608.0,"['Literatura česká', 'Pro děti a mládež', 'Příběhy']",2.0,1055.0,33.0,365.0,31.0,11.0,1.0,33.0,['Jaroslav Foglar'],2020.0
9788027135639,2024-12-02 23:06:03,Můj přítel vlk,90.0,6.0,"['Příroda, zvířata', 'Pro děti a mládež', 'Příběhy']",1.0,7.0,2.0,2.0,3.0,4.0,,,['Oldřiška Ciprová'],2022.0
9788090821002,2024-12-02 23:06:04,Moje milá smrti,84.0,239.0,"['Literatura česká', 'Duchovní literatura', 'Osobní rozvoj a styl']",24.0,380.0,64.0,111.0,256.0,69.0,3.0,23.0,['Veronika Hájek Hurdová'],2021.0
