GR_isbn,GR_date,GR_title,GR_rating,GR_ratings_count,GR_reviews,GR_published,GR_1_stars,GR_2_stars,GR_3_stars,GR_4_stars,GR_5_stars,GR_pages,GR_format
9788088635505,2024-11-12 00:44:14,Bezejmenná touha by Honza Vojtíšek,4.11,9.0,2.0,"February 26, 2024",0.0,0.0,2.0,4.0,3.0,,
9788011036805,2024-11-12 00:44:22,Dívka z vyšší třídy by Hana Adler,3.0,3.0,1.0,"January 1, 2023",0.0,1.0,1.0,1.0,0.0,,
9788027801091,2024-11-12 00:46:48,"Operace Petragun (Legie, #8) by František Kotleta",4.21,126.0,11.0,"February 22, 2023",0.0,2.0,24.0,46.0,54.0,,
9788025744062,2024-11-12 00:47:16,Trosky Země by Petr Heteša,3.33,3.0,0.0,"April 30, 2024",0.0,0.0,2.0,1.0,0.0,,
9788024952246,2024-11-12 00:47:20,Rozmarná Anglie aneb Nikdy není tak zle by Alena Damijo,4.67,6.0,0.0,"January 1, 2023",0.0,0.0,0.0,2.0,4.0,,
9788025743706,2024-11-12 00:47:32,K Helmovskému jezu by Aleš Berný,0.0,0.0,0.0,"January 1, 2024",0.0,0.0,0.0,0.0,0.0,,
9788076619319,2024-11-12 00:47:35,"Motýl, který zapomněl létat by Vanessa Vernerová",3.73,11.0,4.0,"April 8, 2024",0.0,2.0,1.0,6.0,2.0,,
9788025741917,2024-11-12 00:47:40,Vilda: Příběh tančícího elegána Vildy Jakše by Dalibor Vácha,4.18,11.0,2.0,"January 1, 2023",0.0,0.0,3.0,3.0,5.0,,
9788027518234,2024-11-12 00:47:45,Čokoládová krev by Radka Denemarková,4.16,89.0,14.0,"December 6, 2023",1.0,4.0,13.0,33.0,38.0,,
9788088322429,2024-11-12 00:47:48,"Sex, chlast a bláznivá láska na Pobřeží hříchu by Michi Miky",4.0,1.0,0.0,"June 16, 2023",0.0,0.0,0.0,1.0,0.0,,
9788074373824,2024-11-12 00:47:56,Cestmír Suška: Things Outside by Cestmir Suska,0.0,0.0,0.0,"April 18, 2023",0.0,0.0,0.0,0.0,0.0,,
9788027137855,2024-11-12 00:48:01,Konzultant by Antonín Mazáč,4.33,12.0,3.0,"January 1, 2023",0.0,0.0,0.0,8.0,4.0,,
9788075886019,2024-11-12 00:48:03,"Jak se vaří netopýři (Josefína Divíšková, #7) by Marie Rejfová",3.62,13.0,2.0,"April 29, 2024",0.0,0.0,6.0,6.0,1.0,,
9788075686046,2024-11-12 00:50:29,"Dvanáct měsíců (Smrti se smát, #2) by Eleanor Corvin",4.32,41.0,7.0,"January 1, 2023",1.0,0.0,1.0,22.0,17.0,,
9788076911000,2024-11-12 00:50:34,"Hradní intrikáři (Bohemian Royals, #2) by Lena Valenová",4.17,23.0,5.0,"April 24, 2023",0.0,0.0,3.0,13.0,7.0,,
9788088488392,2024-11-12 00:50:37,Paní jara by Leandra Sold,4.08,24.0,7.0,"January 1, 2023",1.0,0.0,6.0,6.0,11.0,,
9788076660816,2024-11-12 00:50:47,Job v zahraničí: Největší životní jízda! by Jana Endlicherová,0.0,0.0,0.0,"January 1, 2023",0.0,0.0,0.0,0.0,0.0,,
9788024953779,2024-11-12 00:50:51,Krátký román o přátelství by Boris Dočekal,3.0,1.0,1.0,"March 18, 2024",0.0,0.0,1.0,0.0,0.0,,
9788074565649,2024-11-12 00:53:11,Krusta temné hvězdy   (Válka memů #3) by Richard Šusta,3.0,1.0,0.0,"April 18, 2024",0.0,0.0,1.0,0.0,0.0,,
9788076373990,2024-11-12 00:53:13,Rozložíš paměť by Marek Torčík,4.36,929.0,104.0,"January 1, 2023",1.0,9.0,109.0,347.0,463.0,,
9788028002992,2024-11-12 00:53:17,Mé celoživotní janáčkování: Hovory nejen o hudbě by Miloš Štedroň,0.0,0.0,0.0,"January 1, 2023",0.0,0.0,0.0,0.0,0.0,,
9788026444244,2024-11-12 00:53:22,Umění nemoci by Jan Vojáček,4.1,30.0,2.0,"March 23, 2023",1.0,0.0,6.0,11.0,12.0,,
9788027133123,2024-11-12 00:53:24,Neurologie pro humanitní obory by Miroslav Orel,0.0,0.0,0.0,"January 1, 2023",0.0,0.0,0.0,0.0,0.0,,
9788070552902,2024-11-12 00:53:31,Bájná knihovna by Kateřina Benešová,5.0,1.0,0.0,"October 1, 2023",0.0,0.0,0.0,0.0,1.0,,
9788011037062,2024-11-12 00:53:33,Svatá Temnota: Zelené pláště by Lenka Brabcová,4.0,1.0,0.0,"January 1, 2023",0.0,0.0,0.0,1.0,0.0,,
9788076860117,2024-11-12 00:53:45,Svět úžasné Báry by Barbora Janečková Vítová,4.17,6.0,1.0,"January 1, 2023",0.0,0.0,1.0,3.0,2.0,,
9788024288550,2024-11-12 00:53:47,Těla by Klára Vlasáková,3.91,1009.0,96.0,"January 1, 2023",6.0,54.0,249.0,414.0,286.0,,
9788025740910,2024-11-12 00:53:53,Až ke křížku by Klára Teršová,3.07,15.0,2.0,"January 1, 2023",1.0,2.0,8.0,3.0,1.0,,
9788027742547,2024-11-12 00:53:56,"Zvrhlá hra (Alfa & Omega, #1) by Tess M. Puffrová",3.68,99.0,10.0,"January 1, 2024",4.0,8.0,31.0,29.0,27.0,,
9788076290976,2024-11-12 00:53:59,Cesta za svobodou by Štěpán Sejbal,4.0,1.0,0.0,"January 1, 2023",0.0,0.0,0.0,1.0,0.0,,
9788027150625,2024-11-12 00:54:06,Soumrak husitů by Veronika Válková,4.35,17.0,4.0,"September 29, 2023",0.0,0.0,2.0,7.0,8.0,,
9788024290843,2024-11-12 00:54:10,Symbol Ludvík Svoboda by Jiří Fidler,2.0,1.0,0.0,"January 1, 2023",0.0,1.0,0.0,0.0,0.0,,
9788020461391,2024-11-12 00:54:14,Deník tramvajačky by Karolína Hubková,3.44,18.0,2.0,"May 1, 2023",0.0,3.0,5.0,9.0,1.0,,
9788024287348,2024-11-12 00:54:20,Déjà vu by David Urban,3.53,15.0,0.0,"January 1, 2023",0.0,1.0,6.0,7.0,1.0,,
9788088378198,2024-11-12 00:54:22,Stříbrný kouzelník by Jindřich Mann,3.79,14.0,0.0,"January 1, 2023",0.0,1.0,3.0,8.0,2.0,,
9788027522187,2024-11-12 00:54:26,Omrzlina by Kateřina Čupová,4.5,2.0,0.0,"January 1, 2024",0.0,0.0,0.0,1.0,1.0,,
9788027519569,2024-11-12 00:54:34,Být Homérem po Joyceovi by Jiří Trávníček,4.75,4.0,1.0,"January 1, 2024",0.0,0.0,0.0,1.0,3.0,,
9788024657943,2024-11-12 00:54:42,Praktická etika by Peter Singer,4.07,3346.0,196.0,"January 1, 1979",64.0,144.0,533.0,1.0,1.0,,
9788072587230,2024-11-12 00:54:48,Koncové světlo by Jan Tošovský,3.0,1.0,0.0,"January 1, 2020",0.0,0.0,1.0,0.0,0.0,,
9788088461081,2024-11-12 00:54:50,Zasněžené hory by Marie Jakoubková,2.0,2.0,1.0,"January 1, 2023",1.0,0.0,1.0,0.0,0.0,,
9788027721405,2024-11-12 00:54:52,V hrůze a krvi zrozeni by Kevin Wulfric Scherrer,3.46,13.0,1.0,"January 25, 2023",1.0,0.0,8.0,0.0,4.0,,
9788075160195,2024-11-12 00:55:02,13 objektů z (ne)šťastného muzea by Tereza Arndt,4.33,6.0,2.0,"January 1, 2022",0.0,0.0,0.0,4.0,2.0,,
9788026724599,2024-11-12 00:55:07,Vraní oko by Michaela Klevisová,4.22,250.0,20.0,"March 28, 2023",0.0,2.0,39.0,110.0,99.0,,
9788024287409,2024-11-12 00:57:30,Feministkou snadno a rychle by Lucie Jarkovská,4.29,256.0,40.0,"January 1, 2023",1.0,5.0,31.0,102.0,117.0,,
9788090878013,2024-11-12 00:57:34,Sauronova nevěsta by Emma Surdu,1.43,7.0,2.0,"January 30, 2023",6.0,0.0,0.0,1.0,0.0,,
9788088465089,2024-11-12 00:57:36,Mína a náhodní kolemjdoucí by Kateřina Pantovič,4.44,9.0,1.0,"January 1, 2023",0.0,0.0,1.0,3.0,5.0,,
9788026725459,2024-11-12 00:57:40,Desetkrát a dost by Scarlett Wilková,3.4,52.0,4.0,"October 19, 2023",0.0,8.0,21.0,17.0,6.0,,
9788090873520,2024-11-12 00:57:46,Na opačné straně času by Aleš Rozehnal,1.0,2.0,0.0,"May 24, 2024",2.0,0.0,0.0,0.0,0.0,,
9788076617261,2024-11-12 00:57:48,Jsme nevyhnutelní (Navždycky #4) by Nofreeusernames,4.0,594.0,92.0,"May 8, 2023",8.0,37.0,120.0,213.0,216.0,,
9788088467687,2024-11-12 00:57:53,Biograf láska by Uljana Donátová,3.25,4.0,0.0,"January 1, 2023",0.0,1.0,1.0,2.0,0.0,,
9788090876408,2024-11-12 00:57:54,Otevřely se dveře by Jiří Staněk,2.0,2.0,0.0,"January 1, 2023",0.0,2.0,0.0,0.0,0.0,,
9788027907908,2024-11-12 00:57:56,Večírek s hořkým koncem by Veronika Černucká,4.0,2.0,0.0,"January 1, 2023",0.0,0.0,0.0,2.0,0.0,,
9788026724919,2024-11-12 00:58:00,"Kde jsi, když nejsi by Radka Třeštíková",3.81,665.0,61.0,"June 1, 2023",23.0,43.0,156.0,256.0,187.0,,
9788088635550,2024-11-12 01:00:21,Smečka by Jiří Sivok,4.59,29.0,15.0,"April 29, 2024",0.0,0.0,1.0,10.0,18.0,,
9788090818538,2024-11-12 01:00:24,Mezitah: Chyba lávky by Albert Maršík,0.0,0.0,0.0,"September 1, 2023",0.0,0.0,0.0,0.0,0.0,,
9788076701199,2024-11-12 01:00:33,Kůrovci by Jiri Hulcr,4.31,13.0,5.0,"January 1, 2022",0.0,0.0,2.0,5.0,6.0,,
9788020463029,2024-11-12 01:00:35,Když za nás Bůh netahá kaštany z ohně by Renata Kalenská,4.0,22.0,2.0,"March 28, 2024",0.0,3.0,3.0,7.0,9.0,,
9788024949949,2024-11-12 01:00:45,Návrat nežádoucí by Lenka Potůčková,3.94,17.0,2.0,"March 1, 2023",0.0,1.0,5.0,5.0,6.0,,
9788027130658,2024-11-12 01:00:48,Praha v proměnách času by Petr Sojka,4.0,6.0,2.0,"October 26, 2023",0.0,0.0,2.0,2.0,2.0,,
9788027152414,2024-11-12 01:00:50,Účetnictví pro úplné začátečníky 2024 by Pavel   Novotný,4.0,1.0,0.0,"January 19, 2024",0.0,0.0,0.0,1.0,0.0,,
9788027151820,2024-11-12 01:00:58,Psychologie pro každý den aneb Co nás ve škole o nás ani druhých neučili by Jan   Urban,0.0,0.0,0.0,"January 1, 2023",0.0,0.0,0.0,0.0,0.0,,
9788088378303,2024-11-12 01:01:00,Sudetenlove by Filip Raif,4.02,44.0,3.0,"January 1, 2023",0.0,3.0,8.0,18.0,15.0,,
9788073766900,2024-11-12 01:01:05,Spiknutí: Pravda o pokusu odstranit prezidenta ČR by Luboš Procházka,4.0,1.0,0.0,"January 1, 2024",0.0,0.0,0.0,1.0,0.0,,
9788088256267,2024-11-12 01:01:07,"Oskar Spielmann: Brno, Alger, Toulon by Ivo Habán",0.0,0.0,0.0,"January 1, 2023",0.0,0.0,0.0,0.0,0.0,,
9788088635871,2024-11-12 01:01:13,Ve spárech múzy by Tomáš Marton,4.5,4.0,1.0,"August 26, 2024",0.0,0.0,0.0,2.0,2.0,,
9788076373310,2024-11-12 01:01:17,Velké dějiny zemí Koruny české: Lékařství by Karel Černý,4.5,2.0,0.0,"January 1, 2023",0.0,0.0,0.0,1.0,1.0,,
9788087908723,2024-11-12 01:01:19,Dokumenty by Kamil Bouška,4.75,4.0,0.0,"January 1, 2023",0.0,0.0,0.0,1.0,3.0,,
9788020722348,2024-11-12 01:01:23,Dům v Matoušově ulici by Tereza Boučková,3.35,31.0,8.0,"January 1, 2024",4.0,2.0,10.0,9.0,6.0,,
9788075884534,2024-11-12 01:01:26,Spálená země: kniha první by Jakub Hoza,3.73,15.0,0.0,"April 28, 2023",1.0,0.0,5.0,5.0,4.0,,
9788074374159,2024-11-12 01:01:29,Zdeněk Beran: Elevation by unknown author,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,
9788074434990,2024-11-12 01:01:30,London Calling by Krista Kašpar,3.67,6.0,0.0,"January 1, 2023",0.0,0.0,2.0,4.0,0.0,,
9788027515950,2024-11-12 01:01:32,Hezké počasí by Radek Štěpánek,4.25,12.0,2.0,"January 1, 2023",0.0,0.0,1.0,7.0,4.0,,
9788024294124,2024-11-12 01:01:37,Římská jízda by Jan Drbohlav,2.5,2.0,1.0,"November 1, 2023",1.0,0.0,0.0,1.0,0.0,,
9788072279005,2024-11-12 01:01:42,Pasáže by Michal Ajvaz,4.75,4.0,0.0,"January 1, 2024",0.0,0.0,0.0,1.0,3.0,,
9788024953571,2024-11-12 01:01:46,Dálnice by Lenka Potůčková,3.23,22.0,1.0,"April 1, 2024",0.0,5.0,9.0,6.0,2.0,,
9788026220893,2024-11-12 01:01:48,Nevědomé fantazie ve vztazích by Slavoj Titl,2.33,3.0,1.0,"January 1, 2023",0.0,2.0,1.0,0.0,0.0,,
9788088363385,2024-11-12 01:01:52,Gaslighter by Markéta Harasimová,3.0,1.0,0.0,"January 1, 2023",0.0,0.0,1.0,0.0,0.0,,
9788026724278,2024-11-12 01:01:53,Příběh akvamarínu by Miriam Blahová,4.27,37.0,12.0,"February 16, 2023",0.0,2.0,4.0,13.0,18.0,,
9788025741450,2024-11-12 01:01:56,Volyňská rapsodie by Anna Strnadová,3.53,32.0,3.0,"January 1, 2023",0.0,1.0,15.0,14.0,2.0,,
9788027135264,2024-11-12 01:01:59,Knížka o kočkách by Václav Bárta,1.0,2.0,1.0,"October 25, 2023",2.0,0.0,0.0,0.0,0.0,,
9788024950617,2024-11-12 01:02:03,Malý Gatsby a Carmen z Chodoriva by Michal Viewegh,2.0,3.0,0.0,"January 1, 2023",1.0,1.0,1.0,0.0,0.0,,
9788027110193,2024-11-12 01:02:05,Rošťácké pohádky o zvířátkách by Hana Novotná,4.33,3.0,0.0,"January 18, 2024",0.0,0.0,0.0,2.0,1.0,,
9788076111226,2024-11-12 01:02:09,Gazely by Patrik Hartl,3.68,569.0,31.0,"October 13, 2023",15.0,50.0,159.0,222.0,123.0,,
9788075089519,2024-11-12 01:02:19,Cesta hadí kánoe: Mýty a legendy Jižní Ameriky by Ondřej Pivoda,5.0,1.0,0.0,"January 1, 2023",0.0,0.0,0.0,0.0,1.0,,
9788027515400,2024-11-12 01:02:26,U severní zdi by Petra Klabouchová,4.71,493.0,68.0,"March 1, 2023",0.0,1.0,24.0,94.0,374.0,,
9788072529704,2024-11-12 01:02:29,Hranice zvrhlosti by Jan  Urban,3.24,21.0,3.0,"May 15, 2023",0.0,6.0,8.0,3.0,4.0,,
9788073358501,2024-11-12 01:02:33,Vražda se zárukou by Jan Zábrana,3.96,28.0,3.0,"January 1, 1989",0.0,1.0,6.0,14.0,7.0,,
9788088367291,2024-11-12 01:02:37,I smutek byl jen sen. Poezie Josefa Kocourka by Josef Kocourek,4.0,1.0,0.0,"January 1, 2023",0.0,0.0,0.0,1.0,0.0,,
9788076339200,2024-11-12 01:02:44,Jak chutná naděje by Šárka Hieková,3.42,12.0,5.0,"May 25, 2023",2.0,0.0,4.0,3.0,3.0,,
9788087720257,2024-11-12 01:02:46,"Hector (Jezdci apokalypsy, #4) by Marcy Jell",3.95,37.0,5.0,"February 1, 2024",1.0,3.0,4.0,18.0,11.0,,
9788088635109,2024-11-12 01:02:49,Zresetuj mě by Michal Sirotek,4.86,7.0,2.0,"June 26, 2023",0.0,0.0,0.0,1.0,6.0,,
9788088635185,2024-11-12 01:02:50,Polibek Choroby by Tom Gottwald,3.5,10.0,3.0,"July 31, 2023",0.0,1.0,5.0,2.0,2.0,,
9788088623007,2024-11-12 01:02:53,Na neVěčné časy by Tereza Kadečková,4.64,74.0,21.0,"February 14, 2024",0.0,2.0,5.0,11.0,56.0,,
9788024951577,2024-11-12 01:02:56,Bobky a fajnový koření by Zuzana Hubeňáková,3.0,4.0,1.0,"September 1, 2023",0.0,1.0,2.0,1.0,0.0,,
9788025363188,2024-11-12 01:02:58,Noc pro chrliče by Filip Kalčák,3.17,18.0,4.0,"July 20, 2023",2.0,3.0,5.0,6.0,2.0,,
9788024953618,2024-11-12 01:03:01,Muž vdaných žen by Alex Walló,3.89,9.0,1.0,"March 1, 2024",1.0,1.0,1.0,1.0,5.0,,
9788027132287,2024-11-12 01:03:03,Liška Šiška v cukrárně by Iva Gecková,4.0,1.0,0.0,"November 29, 2022",0.0,0.0,0.0,1.0,0.0,,
9788090835252,2024-11-12 01:03:06,1° by Eliška Beranová,4.0,2.0,0.0,"January 1, 2022",0.0,0.0,1.0,0.0,1.0,,
9788026445807,2024-11-12 01:03:09,Skutečné zločiny na Ostravsku by Ivana Žáková,3.72,18.0,1.0,"February 9, 2023",0.0,3.0,4.0,6.0,5.0,,
9788088363538,2024-11-12 01:03:15,Dědic trůnu by Nariana Noverová,0.0,0.0,0.0,"January 1, 2023",0.0,0.0,0.0,0.0,0.0,,
9788076940284,2024-11-12 01:03:17,Karel Klostermann a zrod Šumavy by Veronika Faktorová,3.0,1.0,0.0,"January 1, 2023",0.0,0.0,1.0,0.0,0.0,,
9788087595329,2024-11-12 01:03:18,O andělovi by Pavel Čech,5.0,6.0,2.0,"January 1, 2024",0.0,0.0,0.0,0.0,6.0,,
9788026726029,2024-11-12 01:03:20,Dceřina kletba by Tereza Bartošová,3.9,73.0,15.0,"February 1, 2024",1.0,4.0,15.0,34.0,19.0,,
9788026451174,2024-11-12 01:03:23,Bestie v uniformě by Lukáš Křišťan,3.82,11.0,4.0,"February 19, 2024",0.0,0.0,4.0,5.0,2.0,,
9788027515967,2024-11-12 01:03:27,Zbabělí hrdinové by Simona Bohatá,3.27,11.0,1.0,"January 1, 2023",0.0,1.0,6.0,4.0,0.0,,
9788076913950,2024-11-12 01:03:30,Odměna pro druhého by Alžběta Rývorová,3.75,4.0,1.0,"June 6, 2024",0.0,1.0,1.0,0.0,2.0,,
9788026724759,2024-11-12 01:05:50,Proti srsti by Klára Mandausová,4.0,6.0,2.0,"January 1, 2023",0.0,1.0,0.0,3.0,2.0,,
9788027522125,2024-11-12 01:05:56,Neviditelný muž by Bianca Bellová,4.0,6.0,1.0,"September 10, 2024",0.0,0.0,2.0,2.0,2.0,,
9788074656149,2024-11-12 01:06:00,Prý musím projít březovým lesem by Štěpánka Borská,4.0,1.0,0.0,"January 1, 2023",0.0,0.0,0.0,1.0,0.0,,
9788076911963,2024-11-12 01:06:05,Dvě tváře policisty by Jonathan Srpen,4.0,4.0,1.0,"November 13, 2023",0.0,0.0,2.0,0.0,2.0,,
9788090920200,2024-11-12 01:06:18,Skrčené dny by Petr Čermáček,4.0,2.0,0.0,"January 1, 2024",0.0,0.0,0.0,2.0,0.0,,
9788025740460,2024-11-12 01:06:20,Putinova válka: Ukrajinská kronika zpravodajů ČT by Michal Kubal,4.41,37.0,6.0,"March 1, 2023",1.0,0.0,3.0,12.0,21.0,,
9788090830219,2024-11-12 01:06:24,Přerovnáno I: příběhy přerovských strážníků by Miroslav Komínek,5.0,1.0,0.0,"January 1, 2023",0.0,0.0,0.0,0.0,1.0,,
9788027912858,2024-11-12 01:06:31,Prokletí rodu Janoviců by Vlastimil Vondruška,4.0,3.0,0.0,"January 1, 2024",0.0,0.0,1.0,1.0,1.0,,
9788027135332,2024-11-12 01:06:35,Dokonalá paměť by Jakub Pok,4.5,4.0,0.0,"January 1, 2023",0.0,0.0,0.0,2.0,2.0,,
9788027515868,2024-11-12 01:06:40,Les v domě by Alena Mornštajnová,4.31,2319.0,232.0,"April 1, 2023",17.0,64.0,297.0,741.0,1.0,,
9788025743324,2024-11-12 01:06:44,Jehovista by Martin Sodoma,3.5,4.0,0.0,"January 1, 2024",0.0,1.0,1.0,1.0,1.0,,
9788087973677,2024-11-12 01:06:50,Papírový drak by Tereza Schillerová,4.0,1.0,0.0,"January 1, 2023",0.0,0.0,0.0,1.0,0.0,,
9788088168713,2024-11-12 01:06:56,Domain Name System: Principy fungování DNS a praktické otázky spojené s jeho používáním by Pavel Satrapa,0.0,0.0,0.0,"November 1, 2023",0.0,0.0,0.0,0.0,0.0,,
9788027150779,2024-11-12 01:06:59,Dopisy od Sisi: Dosud nezveřejněná korespondence císařovny by Dagmar Beňaková,4.22,9.0,2.0,"January 1, 2023",0.0,0.0,1.0,5.0,3.0,,
9788075687784,2024-11-12 01:07:01,Za ručku by Ivana Šťastná,0.0,0.0,0.0,"January 1, 2024",0.0,0.0,0.0,0.0,0.0,,
9788076125377,2024-11-12 01:07:05,Chladný král by Michala Vera Jírová,3.35,48.0,6.0,"January 1, 2023",2.0,9.0,17.0,10.0,10.0,,
9788027514281,2024-11-12 01:07:08,Tajný život domorodců by Jan Kholl,3.38,8.0,1.0,"January 1, 2023",0.0,1.0,5.0,0.0,2.0,,
9788026446415,2024-11-12 01:07:13,Moje upřímná posedlost jménem anorexie by Petra Lukešová,3.48,25.0,6.0,"January 1, 2023",3.0,2.0,6.0,8.0,6.0,,
9788076509993,2024-11-12 01:07:18,Mít čas žít by Dominika Pašková,3.0,1.0,0.0,"January 1, 2023",0.0,0.0,1.0,0.0,0.0,,
9788075304957,2024-11-12 01:07:28,Cucat vnitřní mňau by Běla Čápová,5.0,1.0,0.0,"January 1, 2024",0.0,0.0,0.0,0.0,1.0,,
9788026448488,2024-11-12 01:07:31,Moje dcera je feťačka by Soňa Šlégrová,4.5,2.0,0.0,"January 1, 2023",0.0,0.0,0.0,1.0,1.0,,
9788024953403,2024-11-12 01:07:35,I v pekle potkáš anděly by Milan Kopecký,4.0,3.0,1.0,"January 1, 2024",0.0,0.0,1.0,1.0,1.0,,
9788000073828,2024-11-12 01:07:38,Život a smrt Maxmiliána Drápa by Pavel Horna,4.6,5.0,1.0,"January 1, 2024",0.0,0.0,0.0,2.0,3.0,,
9788076910027,2024-11-12 01:07:41,Královna Noc by Lucie Novotny,3.0,2.0,1.0,"January 1, 2023",0.0,0.0,2.0,0.0,0.0,,
9788075464606,2024-11-12 01:07:43,Dokud neustane vlnobití by Kristina Janů,3.7,10.0,3.0,"January 1, 2023",0.0,1.0,3.0,4.0,2.0,,
9788024950242,2024-11-12 01:07:45,Někdy je potřeba prohodit role by Eva Vychodilová,4.0,8.0,0.0,"January 1, 2023",0.0,0.0,1.0,6.0,1.0,,
9788072606122,2024-11-12 01:07:47,Nové příběhy Staré dámy: Tour de France a klíčové události cyklistických závodů Giro dItalia a Vuelt by Tomas Macek,0.0,0.0,0.0,"January 1, 2024",0.0,0.0,0.0,0.0,0.0,,
9788011043728,2024-11-12 01:07:55,"Dotýkej se mámy, dokud je živá ... by Monika Rozárka",0.0,0.0,0.0,"May 10, 2024",0.0,0.0,0.0,0.0,0.0,,
9788011024628,2024-11-12 01:08:08,"Nech mě odejít (Rebeka a Jakub, #3) by Lucie Závacká",3.75,4.0,0.0,"November 30, 2022",0.0,0.0,2.0,1.0,1.0,,
9788075686749,2024-11-12 01:08:10,Mistr meče popravního by Magdaléna Paťhová,1.0,2.0,1.0,"January 1, 2023",2.0,0.0,0.0,0.0,0.0,,
9788074434983,2024-11-12 01:08:15,Na cvičišti. Bojiště by Daniel Hradecký,3.92,12.0,3.0,"January 1, 2023",0.0,1.0,3.0,4.0,4.0,,
9788076455146,2024-11-12 01:08:20,Hory dávají chléb: Zlomek kroniky hor by Miloš Gerstner,3.0,1.0,0.0,"January 1, 2023",0.0,0.0,1.0,0.0,0.0,,
9788026450559,2024-11-12 01:08:23,Dlouhý most by Antonín Pelíšek,3.67,3.0,2.0,"January 1, 2023",0.0,0.0,1.0,2.0,0.0,,
9788027913084,2024-11-12 01:08:26,Panoptikum pana Perkinse by Ilona Dobrovolná,4.55,11.0,3.0,"February 26, 2024",0.0,0.0,0.0,5.0,6.0,,
9788027909902,2024-11-12 01:10:49,"Probuzená šelma (Michal Dabert, #6) by František Niedl",4.4,5.0,0.0,"January 1, 2023",0.0,0.0,1.0,1.0,3.0,,
9788075686336,2024-11-12 01:10:51,Svědek všeho dění by Magdaléna Paťhová,2.0,1.0,1.0,"January 1, 2023",0.0,1.0,0.0,0.0,0.0,,
9788027517879,2024-11-12 01:10:53,"Kronika lesa - případ ztracených ježků by Martin Máj, Bianka Török",4.5,6.0,1.0,"January 1, 2023",0.0,0.0,1.0,1.0,4.0,,
9788025741306,2024-11-12 01:10:57,Tam uvnitř něco je by Tomáš Peřina,4.89,9.0,0.0,"January 1, 2023",0.0,0.0,0.0,1.0,8.0,,
9788076509528,2024-11-12 01:11:01,Dominik lže! by Patrik Madle,0.0,0.0,0.0,"March 24, 2023",0.0,0.0,0.0,0.0,0.0,,
9788076625990,2024-11-12 01:11:07,Ovál by Jiří  Homola,3.96,23.0,2.0,"February 19, 2024",0.0,1.0,5.0,11.0,6.0,,
9788087101711,2024-11-12 01:11:18,Štěpán by Jiří Návara,0.0,0.0,0.0,"March 21, 2023",0.0,0.0,0.0,0.0,0.0,,
9788090917415,2024-11-12 01:11:20,"Hodina hromu (Století Olomouce, #2) by Lenka Poláčková",4.4,42.0,11.0,"May 15, 2024",0.0,2.0,1.0,17.0,22.0,,
9788087259597,2024-11-12 01:11:24,Smrt umělce. Ať žijí pomocnice! by Tereza Stejskalová,3.5,14.0,2.0,"January 1, 2023",0.0,1.0,8.0,2.0,3.0,,
9788076661158,2024-11-12 01:11:27,Rapovej deník Lukáše Kouřila by Lukáš Kouřil,3.71,17.0,4.0,"January 1, 2023",2.0,0.0,3.0,8.0,4.0,,
9788026452065,2024-11-12 01:11:30,Deník holky z lékárny 2 by Martina Lachnittová,4.0,2.0,0.0,"May 13, 2024",0.0,0.0,1.0,0.0,1.0,,
9788027801121,2024-11-12 01:11:33,"Hon (Tanec papírových draků, #2) by Petr Brožovský",4.0,15.0,4.0,"April 30, 2023",0.0,0.0,3.0,9.0,3.0,,
9788075885395,2024-11-12 01:11:36,Kdo má pod čepicí a jiné povídky by Marie Rejfová,3.8,15.0,4.0,"October 30, 2023",0.0,1.0,5.0,5.0,4.0,,
9788076914575,2024-11-12 01:11:37,"Hlava, nebo orel (Bohemian Royals, #3) by Lena Valenová",4.5,12.0,6.0,"May 6, 2024",0.0,0.0,1.0,4.0,7.0,,
9788072616008,2024-11-12 01:11:41,Umění neúspěchu: Jak přežít úspěchy druhých a být šťastný v nešťastné době by Josef Hynek,4.0,1.0,0.0,"March 16, 2023",0.0,0.0,0.0,1.0,0.0,,
9788024298795,2024-11-12 01:11:44,O lidech a psech by Marek Epstein,3.13,16.0,1.0,"January 1, 2013",0.0,3.0,9.0,3.0,1.0,,
9788072278992,2024-11-12 01:11:49,Když zhasne obloha by Markéta Mikulášková,4.5,2.0,0.0,"January 1, 2024",0.0,0.0,0.0,1.0,1.0,,
9788074973178,2024-11-12 01:11:55,Válka s mloky by Karel Čapek,4.17,15456.0,1484.0,"January 1, 1936",153.0,553.0,2.0,5.0,6.0,,
9788026724636,2024-11-12 01:11:58,Na plný koule by Petra Klabouchová,3.5,6.0,2.0,"January 1, 2023",0.0,0.0,3.0,3.0,0.0,,
9788027520459,2024-11-12 01:12:01,Ignis fatuus by Petra Klabouchová,4.17,263.0,54.0,"June 4, 2024",1.0,11.0,42.0,96.0,113.0,,
9788025744581,2024-11-12 01:12:10,Zmije v garáži by Magda Jogheeová,0.0,0.0,0.0,"January 1, 2024",0.0,0.0,0.0,0.0,0.0,,
9788072444908,2024-11-12 01:12:14,Bobík: pes je přece taky člověk by Jiří Žáček,2.0,2.0,1.0,"April 30, 2024",0.0,2.0,0.0,0.0,0.0,,
9788076560741,2024-11-12 01:14:31,"Námořník továrníkem (Povolání Volman, #2) by Petra Braunová",4.0,1.0,0.0,"January 1, 2023",0.0,0.0,0.0,1.0,0.0,,
